"Domain","Process LEVEL 1 SEPT 2022","Process LEVEL 2 SEPT 2022","Process","Cost Type","RST Applicability","Process Description","Owner Grouping. (level comex-1)","SBU - Activity Name","Organizational Unit ID","OWNER  - SEPT 2022","FUNCTION","Status","Volume Name","Volume Description","HIVE Project","Customer HO / Agency","Transactional process","HO department in Charge","CARRIERS","Volume Source","Source link","Vol_Include","Business Process Owner","Process completed","Attachments","Owner","Main","Created By","Process Active From","Process Active to","Content Type","Modified","Created","Modified By","ID","Remarks"
"Shipping Ops, Log & Interm","Agency Operations","Transshipment and Connection Desk","Transshipment support","Delivery","Yes",,"Business - Operations","GBS - Intermodal and Operations Shipping Delivery","OGU_201710","Business","Lines Operations","Active","Per Container","Nb of container","Transhipment & Connection desk","Agency",,"HO Operations Dept","SHIPPING","<div><span style=""color&#58;black;"">​</span>Manual excel tracker</div>",,"Y",,"False","0","Logistics & Operations","True","SAVOSTIANOFF Igor",,,"Item","9/1/2026 12:31 AM","6/4/2021 9:23 AM","AHMED SHARIFF Mohammed","794",
"Finance","Record to report","Cash Management","Treasury Reporting","Delivery","Yes","Reconciling the Cash flow with Bank flow. Reporting the Cash inflow and outflow for CMA CGM.  Cash analytics : Identification of transaction and allocation mapping for treasury reporting (Supplier / Taxes etc.,) (LOGISTICS). Kyriba : Identification of transaction and allocation mapping for treasury reporting (Supplier / Taxes etc.,)","Finance","GBS - Finance Logistics Delivery","OGU_201659","Finance","3. Accounting","Active","Per Nb of Line items of reconciliations","Reconciling the Cash flow with Bank flow. Reporting the Cash inflow and outflow for CMA CGM.
","HO Record to report","NA","No","HO Treasury Dept","SHIPPING",,,"Y",,"False","0","Finance & performance","False","SAVOSTIANOFF Igor",,,"Item","9/1/2026 12:31 AM","6/4/2021 9:23 AM","AHMED SHARIFF Mohammed","796",
"Commercial & Add Value Activities","Lines Management","Pricing and Line Support","US Export BID's Pricing","Delivery","Yes","This task involves providing pricing support for export bids, coordinating with teams to ensure accurate and competitive lane rate submissions based on tender requirements.","Business - Commercial","GBS - Commercial Shipping Delivery","OGU_201696","Business","Line Management","Active","Per nb of quote lines","Per nb of quote lines",,"Agency","No","HO Global Excellence Network","SHIPPING","<span style=""color&#58;black;"">​Excel Dashboard</span><br>",,"Y","Olivier Nivoix","False","0","Lines Management","False","SAVOSTIANOFF Igor",,,"Item","9/1/2026 12:31 AM","6/4/2021 9:23 AM","AHMED SHARIFF Mohammed","800",
"Finance","Procure to pay","Accounts Payable Master Data Management","Vendor Master Data administration","Delivery","Yes","Review all the documents as per VMD compliance matrix and perform creation or amendment of vendor in ERP tools as appropriate","Finance","GBS - Finance Logistics Delivery","OGU_201650","Finance","1. Payables","Active","Per nb of requests","Review all the documents as per VMD compliance matrix and perform creation or amendment of vendor in ERP tools as appropriate","Procure to pay","Agency","Yes","HO Cost control Dept","ALL BUs",,,"Y",,"False","0","Finance & performance","False","SAVOSTIANOFF Igor",,,"Item","9/1/2026 12:31 AM","6/4/2021 9:24 AM","AHMED SHARIFF Mohammed","811",
"Shipping Ops, Log & Interm","SSE Operations","Verified Gross Mass VGM","VGM chasing and or issue Management","Delivery","Yes",,"Ind. Assets - QSSE","GBS - Quality Safety Security and Environment Shipping Delivery","OGU_201720","Industrial Assets","Operational Efficiency","Active","Per nb of containers chased",,,"Head Office",,"HO Security Safety & Environment Dept","SHIPPING","<span style=""color&#58;black;"">​</span><span style=""color&#58;black;""><b>​VIRA</b><p><br></p></span></div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><span style=""color&#58;black;""><p>Report&#58;&#160;Daily Status Report</p><div style=""margin-top&#58;0px;margin-bottom&#58;0px;"">Login to VIRA tool &gt;&#160;<span style=""font-size&#58;11pt;"">Go to Report Management Tab &gt;&#160;</span><span style=""font-size&#58;11pt;"">Report type - select Daily Status Report &gt;&#160;&#160;</span><span style=""font-size&#58;11pt;"">Select From and To Date &amp; time &gt;&#160;</span><span style=""font-size&#58;11pt;"">Click on download</span></div></span><br>","<span style=""color&#58;black;"">​<a href=""https&#58;//ssc-vgm.cma-cgm.com/Home/Index"">https&#58;//ssc-vgm.cma-cgm.com/Home/Index</a></span><br>","Y",,"False","0","Logistics & Operations","False","SAVOSTIANOFF Igor",,,"Item","9/1/2026 12:31 AM","6/4/2021 9:25 AM","AHMED SHARIFF Mohammed","816",
"Shipping Ops, Log & Interm","Lines operations","Operations Assistance","Webmaps","Delivery","Yes",,"0","0","0","Business","Line Management","Active","Per nb of Ports calls",,,"Head Office","No","HO Marketing Dept","SHIPPING","<span style=""color&#58;black;"">​</span><span style=""color&#58;black;"">​SharePoint<p><br></p><div style=""margin-top&#58;0px;margin-bottom&#58;0px;"">Weekly and Monthly working files<br></div></span><br>","<span style=""color&#58;black;""><a href=""/sites/CMA-MasterDataTeamsite/Archive%20form%20MIRA/Forms/AllItems.aspx?id=/sites/CMA-MasterDataTeamsite/Archive%20form%20MIRA/LARA%20PARTNER%20GROUP%20TEAMS/Team_Internal_Chennai%20new/08%20-%20Web%20maps/Web%20Map/REPORTS/Week%20%26%20Month%20count/2022&amp;viewid=e1e99554-69a3-49e2-9520-c012eaa5b3be"" title=""​Sharepoint"">​Sharepoint</a></span><br>","Y","Ludovic Renou","False","0",,"False","SAVOSTIANOFF Igor",,,"Item","9/1/2026 12:31 AM","6/4/2021 9:25 AM","AHMED SHARIFF Mohammed","820",
"Shipping Ops, Log & Interm","Agency Operations","Cargo Operations","TLR/TDR","Delivery","Yes",,"Business - Operations","GBS - Intermodal and Operations Shipping Delivery","OGU_201709","Business","Lines Operations","Active","Per vessel call","Reconcilate terminal load and discharged containers report with LARA load & discharged report. If any discrepancy noticed then notify to respective department.
","Cargo Operations","Agency","Yes","HO Operations Dept","SHIPPING","<span style=""color&#58;black;"">​Manual excel</span><br>",,"Y",,"False","0","Logistics & Operations","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 1:44 AM","AHMED SHARIFF Mohammed","823",
"Shipping Ops, Log & Interm","Container Fleet Management","Equipment Management","Specific log support - Weight/Size/Type/Temperature/Lessor Fleet update","Delivery","Yes",,"Ind. Assets - Container Fleet Management","GBS - Container Fleet Management Shipping Delivery","OGU_201699","Industrial Assets","Equipment Mgt","Active","Per nb of containers","Handle Container Max Gross weight, Tare weight, Size/Type, Minimum Weight, Minimum Temperature update in LARA.
Perform fleet reconciliation of data in LARA Container Passport module against Lessor Response for lease containers on monthly basis.
","Specific Log support","Head Office",,"HO Logistics Dept","SHIPPING","<span style=""color&#58;black;"">​SharePoint<p><br></p><div style=""margin-top&#58;0px;margin-bottom&#58;0px;"">Report name&#58; HO Passport Production file.xlsx<p><br></p><br></div></span><br>","<span style=""color&#58;black;""><a href=""/sites/CMA-GBSsite/TempSSCI/SSCI/Forms/AllItems.aspx?id=/sites/CMA-GBSsite/TempSSCI/SSCI/HO%20Equipment%20Passport/Production%20Files&amp;viewid=5227b71b-f43f-418d-b1c7-f8c4101cdea5"" title=""​Sharepoint"">​Sharepoint</a></span><br>","Y",,"False","0","Logistics & Operations","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 4:10 AM","AHMED SHARIFF Mohammed","824",
"Shipping Ops, Log & Interm","Container Fleet Management","Equipment Management","Specific log support - Report for Empty and M&R management","Delivery","Yes",,"Ind. Assets - Container Fleet Management","GBS - Container Fleet Management Shipping Delivery","OGU_201699","Industrial Assets","Equipment Mgt","Active","Per report","Reports produced to monitor status of specific stocks, like terminal & depot inventory, Supply & Pickup, leasing, off hire, MV disharge, maintenance.. etc.
","Specific Log support","Agency",,"HO Logistics Dept","SHIPPING","Manual excel",,"Y",,"False","0","Logistics & Operations","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 4:11 AM","AHMED SHARIFF Mohammed","825",
"Customer Care","Service Delivery","Cargo Readiness","Cargo Readiness Hazardous","Delivery","Yes",,"Business - Customer Care","GBS - Customer Care Shipping Delivery","OGU_201808","Business","Customer Care","Active","Per nb of containers","Check the Partner DG summary and tally the booking details and update the container number in HARP. If any booking are missing the same is informed to the Agency.
","Cargo Readiness","Agency","Yes","HO GEN Dept","SHIPPING","<span style=""color&#58;black;"">​<span style=""margin&#58;0px;color&#58;black;font-family&#58;Calibri, Arial, Helvetica, sans-serif;background-color&#58;rgb(255, 255, 255);"">​</span><span style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;background-color&#58;rgb(255, 255, 255);display&#58;inline !important;"">Manual excel tracker</span></span><br>",,"Y",,"False","0","Sales & Customer Care","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 6:55 AM","AHMED SHARIFF Mohammed","850","Due to Customer care HO alignment
PL 1 - Changed from Customer service - Cargo Readiness to Service Delivery"
"Commercial & Add Value Activities","Commercial","Tariff Support","US Online Tariff Publishing (OTPS) ","Delivery","Yes","To publish FMC governed rules on OTPS/Tariff websites","Business - Commercial","GBS - Commercial Shipping Delivery","OGU_201691","Business","Line Management","Active","Per nb of requests","Per nb of requests",,"Agency","No","HO Lines Dept","SHIPPING",,,"Y","Thomas Cassuto","False","0","Lines Management","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 6:57 AM","AHMED SHARIFF Mohammed","852",
"Commercial & Add Value Activities","Commercial","Pricing Admin Activities","SVC Conversion","Delivery","Yes","To convert the customer format contracts into CMA group template","Business - Commercial","GBS - Commercial Shipping Delivery","0","Business","Line Management","Active","Per nb of contracts",,"Pricing Admin Activities","Head Office",,"HO Lines Dept","SHIPPING",,,"Y",,"False","0","Lines Management","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 6:57 AM","AHMED SHARIFF Mohammed","854",
"Commercial & Add Value Activities","Commercial","Service Contracts","Customs format SVC (CFT)","Delivery","Yes","To manage service contract [Proposals and Amendments, Filings and Conversion (Customer template to CMA format)] for GA customer with Customer formatted template","Business - Commercial","GBS - Commercial Shipping Delivery","OGU_201693","Business","Line Management","Active","Per nb of request Processed","Per nb of request Processed",,"Agency","No","HO Lines Dept","SHIPPING",,,"Y","Thomas Cassuto","False","0","Lines Management","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 6:58 AM","AHMED SHARIFF Mohammed","855",
"Ceva Logistics","Air Freight","Air Import","Air Import Documentation",,"Yes",,,,,"Freight Management",,"Active","Per nb of Air Import files registered in a month (manual and automatic)",,,"Agency",,"HO CEVA GBS Dept","LOGISTICS",,,"Y",,"False","0","Freight Management","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 7:32 AM","AHMED SHARIFF Mohammed","865",
"Shipping Ops, Log & Interm","Agency Operations","Transshipment and Connection Desk","Domestic Transhipment Support","Delivery","Yes",,"Business - Operations","GBS - Intermodal and Operations Shipping Delivery","OGU_201710","Business","Lines Operations","Active","Per nb of containers",,"Transhipment & Connection desk","Agency",,"HO Operations Dept","SHIPPING","<span style=""color&#58;black;"">​Manual excel tracker</span><br>",,"Y",,"False","0","Logistics & Operations","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/14/2021 7:45 AM","AHMED SHARIFF Mohammed","885",
"Finance","Record to report","Other Record to Report","Intercompany mgt","Delivery","Yes","Reconciling the intercompany transactions with Counter Party books and make sure the ICP variance are cleared","Finance","GBS - Finance Logistics Delivery","OGU_201658","Finance","3. Accounting","Active","Per Report","Reconciling the intercompany transactions with Counter Party books and make sure the variances are cleared","Accounting","Agency","No","HO Accounting Dept","ALL BUs",,,"Y",,"False","0","Finance & performance","False","GAUTREAU Laure",,,"Item","9/1/2026 12:31 AM","10/28/2021 1:00 AM","AHMED SHARIFF Mohammed","891",
